,Partner,Wkt,Runs,In,Out,Inns,Opposition,Ground,Start Date,Match,Batsman,NO,Format
543,DC Boon,1,1,-,1/1,2,New Zealand,Sydney,11 Jan 1994,872,MA Taylor,False,ODI
544,SR Waugh,4,15,3/19,4/34,2,South Africa,Centurion,20 Feb 1994,884,MA Taylor,False,ODI
545,ME Waugh,3,123,2/10,3/133,1,South Africa,Cape Town,6 Apr 1994,902,MA Taylor,False,ODI
546,MJ Slater,1,99,-,1/99,1,England,Brisbane,25 Nov 1994,1275,MA Taylor,False,Test
547,RT Ponting,2,38,1/12,2/50,2,West Indies,Port of Spain,12 Mar 1995,987,MA Taylor,False,ODI
548,RT Ponting,3,61,2/131,3/192,2,Sri Lanka,Sydney,21 Dec 1995,1026,MA Taylor,False,ODI
549,MJ Slater,1,4,-,1/4,2,West Indies,Sydney,1 Jan 1996,1028,MA Taylor,False,ODI
550,ME Waugh,1,85,-,1/85,1,South Africa,Indore,19 Oct 1996,1128,MA Taylor,False,ODI
551,ME Waugh,1,24,-,1/24,1,Pakistan,Sydney,1 Jan 1997,1155,MA Taylor,False,ODI
552,GS Blewett,2,7,1/0,2/7,1,West Indies,Perth,1 Feb 1997,1353,MA Taylor,False,Test
553,ME Waugh,1,35,-,1/35,1,England,The Oval,24 May 1997,1211,MA Taylor,False,ODI
554,IA Healy,5,10,4/81,5/91,3,India,Kolkata,18 Mar 1998,1409,MA Taylor,False,Test
555,MW Gatting,2,104,1/71,2/175,3,Australia,Lord's,17 Jun 1993,1224,MA Atherton,False,Test
556,GA Hick,4,21,3/140,4/161,1,New Zealand,Birmingham,19 May 1994,913,MA Atherton,False,ODI
557,GA Hick,2,69,1/57,2/126,2,South Africa,Birmingham,25 Aug 1994,919,MA Atherton,False,ODI
558,NV Knight,1,39,-,1/39,4,West Indies,Manchester,27 Jul 1995,1301,MA Atherton,False,Test
559,GP Thorpe,3,27,2/179,3/206,1,West Indies,Nottingham,10 Aug 1995,1302,MA Atherton,False,Test
560,GP Thorpe,3,30,2/77,3/107,2,New Zealand,Wellington,4 Mar 1997,1183,MA Atherton,False,ODI
561,PAJ DeFreitas,6,20,5/219,6/239,1,India,Kanpur,25 Oct 1989,583,AJ Stewart,False,ODI
562,AJ Lamb,5,77,4/66,5/143,1,New Zealand,Sydney,13 Dec 1990,651,AJ Stewart,False,ODI
563,JE Morris,5,10,4/141,5/151,2,Australia,Brisbane,16 Dec 1990,653,AJ Stewart,False,ODI
564,RA Smith,4,0,3/100,4/100,4,Australia,Sydney,4 Jan 1991,1160,AJ Stewart,False,Test
565,NH Fairbrother,4,68,3/64,4/132,2,South Africa,Melbourne,12 Mar 1992,741,AJ Stewart,False,ODI
566,MA Atherton,2,14,1/11,2/25,1,India,Mumbai,19 Feb 1993,1214,AJ Stewart,False,Test
567,MA Atherton,1,34,-,1/34,3,West Indies,Kingston,19 Feb 1994,1250,AJ Stewart,False,Test
568,MA Atherton,1,112,-,1/112,1,West Indies,Kingston,26 Feb 1994,887,AJ Stewart,False,ODI
569,GP Thorpe,4,19,3/33,4/52,2,South Africa,Rawalpindi,25 Feb 1996,1060,AJ Stewart,False,ODI
570,GA Hick,5,6,4/141,5/147,1,India,The Oval,23 May 1996,1102,AJ Stewart,False,ODI
571,AJ Hollioake,5,53,4/90,5/143,2,South Africa,Manchester,23 May 1998,1332,AJ Stewart,False,ODI
572,MR Ramprakash,4,15,3/78,4/93,3,Sri Lanka,The Oval,27 Aug 1998,1423,AJ Stewart,False,Test
573,NV Knight,1,59,-,1/59,2,Sri Lanka,Brisbane,11 Jan 1999,1380,AJ Stewart,False,ODI
574,JP Crawley,6,11,5/203,6/214,2,Sri Lanka,Lord's,16 May 2002,1603,AJ Stewart,False,Test
575,NV Knight,5,5,4/87,5/92,2,Australia,Melbourne,15 Dec 2002,1919,AJ Stewart,False,ODI
576,OA Shah,5,12,4/167,5/179,2,Sri Lanka,Sydney,13 Jan 2003,1934,AJ Stewart,False,ODI
577,HH Dippenaar,3,134,2/67,3/201,1,Sri Lanka,Centurion,29 Nov 2002,1905,GC Smith,False,ODI
578,HH Gibbs,1,63,-,1/63,1,England,The Oval,4 Sep 2003,1659,GC Smith,False,Test
579,JH Kallis,2,48,1/11,2/59,2,Sri Lanka,Colombo (SSC),31 Aug 2004,2163,GC Smith,False,ODI
580,HH Gibbs,1,85,-,1/85,1,Pakistan,Lahore,18 Oct 2007,2633,GC Smith,False,ODI
581,JM Kemp,4,45,3/77,4/122,1,Pakistan,Faisalabad,23 Oct 2007,2637,GC Smith,False,ODI
582,AB de Villiers,4,6,3/160,4/166,1,England,Durban,26 Dec 2009,1944,GC Smith,False,Test
583,JH Kallis,2,97,1/21,2/118,2,India,Gros Islet,2 May 2010,155,GC Smith,False,T20I
584,MN van Wyk,2,28,1/24,2/52,1,Ireland,Kolkata,15 Mar 2011,3133,GC Smith,False,ODI
585,CA Ingram,2,129,1/38,2/167,2,New Zealand,Kimberley,22 Jan 2013,3325,GC Smith,False,ODI
586,AN Petersen,1,108,-,1/108,4,India,Johannesburg,18 Dec 2013,2108,GC Smith,False,Test
587,DL Haynes,1,14,-,1/14,2,Australia,Sydney,12 Feb 1985,305,RB Richardson,False,ODI
588,AL Logie,5,13,4/394,5/407,1,New Zealand,Georgetown,6 Apr 1985,1014,RB Richardson,False,Test
589,DL Haynes,2,78,1/1,2/79,2,Pakistan,Sialkot,14 Nov 1986,398,RB Richardson,False,ODI
590,DL Haynes,2,33,1/0,2/33,1,India,Sharjah,30 Nov 1986,403,RB Richardson,False,ODI
591,IVA Richards,3,34,2/71,3/105,2,Pakistan,Perth,30 Dec 1986,408,RB Richardson,False,ODI
592,CG Greenidge,2,34,1/0,2/34,1,New Zealand,Dunedin,18 Mar 1987,435,RB Richardson,False,ODI
593,CG Greenidge,2,41,1/12,2/53,2,India,Kolkata,2 Jan 1988,483,RB Richardson,False,ODI
594,KLT Arthurton,3,49,2/34,3/83,2,India,Port of Spain,11 Mar 1989,560,RB Richardson,False,ODI
595,KLT Arthurton,3,35,2/24,3/59,2,India,Sharjah,16 Oct 1989,573,RB Richardson,False,ODI
596,DL Haynes,2,124,1/31,2/155,1,England,Gwalior,27 Oct 1989,586,RB Richardson,False,ODI
597,IVA Richards,4,44,3/58,4/102,2,England,Leeds,6 Jun 1991,1171,RB Richardson,False,Test
598,DL Haynes,2,3,1/124,2/127,2,India,Adelaide,14 Dec 1991,696,RB Richardson,False,ODI
599,CL Hooper,4,15,3/113,4/128,1,Australia,Melbourne,9 Jan 1992,699,RB Richardson,False,ODI
600,PV Simmons,3,31,2/72,3/103,1,Sri Lanka,Berri,13 Mar 1992,742,RB Richardson,False,ODI
601,BC Lara,3,18,2/69,3/87,1,Australia,Bridgetown,8 Mar 1995,985,RB Richardson,False,ODI
602,SL Campbell,3,18,2/41,3/59,2,Sri Lanka,Sharjah,20 Oct 1995,1012,RB Richardson,False,ODI
603,S Chanderpaul,3,14,2/51,3/65,2,Sri Lanka,Perth,14 Jan 1996,1037,RB Richardson,False,ODI
604,IR Redpath,1,3,-,1/3,4,England,Nottingham,4 Jun 1964,561,WM Lawry,False,Test
605,IR Redpath,2,74,1/50,2/124,2,England,Leeds,2 Jul 1964,563,WM Lawry,False,Test
606,RB Simpson,1,201,-,1/201,1,England,Manchester,23 Jul 1964,564,WM Lawry,False,Test
607,BK Shepherd,2,43,1/12,2/55,4,Pakistan,Melbourne,4 Dec 1964,570,WM Lawry,False,Test
608,NCL O'Neill,3,3,2/68,3/71,2,West Indies,Georgetown,14 Apr 1965,588,WM Lawry,False,Test
609,RB Simpson,1,4,-,1/4,1,South Africa,Port Elizabeth,24 Feb 1967,617,WM Lawry,False,Test
610,PJP Burge,3,84,2/91,3/175,3,India,Chennai,2 Oct 1964,566,RB Simpson,False,Test
611,IR Redpath,2,35,1/62,2/97,4,South Africa,Johannesburg,23 Dec 1966,611,RB Simpson,False,Test
612,RM Cowper,2,55,1/111,2/166,3,India,Sydney,26 Jan 1968,628,RB Simpson,False,Test
613,PM Toohey,5,100,4/195,5/295,4,India,Perth,16 Dec 1977,811,RB Simpson,False,Test
614,SJ Rixon,7,95,6/142,7/237,2,West Indies,Georgetown,31 Mar 1978,822,RB Simpson,False,Test
615,AC Hudson,1,71,-,1/71,1,Australia,Cape Town,17 Mar 1994,1253,G Kirsten,False,Test
616,KC Wessels,1,125,-,1/125,1,Pakistan,Faisalabad,28 Oct 1994,940,G Kirsten,False,ODI
617,DJ Richardson,6,0,5/201,6/201,1,India,Hamilton,18 Feb 1995,977,G Kirsten,False,ODI
618,AP Kuiper,4,59,3/28,4/87,1,Zimbabwe,Harare,22 Oct 1995,1014,G Kirsten,False,ODI
619,WJ Cronje,2,29,1/56,2/85,1,England,Rawalpindi,25 Feb 1996,1060,G Kirsten,False,ODI
620,DJ Cullinan,2,212,1/39,2/251,3,India,Kolkata,27 Nov 1996,1341,G Kirsten,False,Test
621,DJ Cullinan,3,114,2/89,3/203,1,India,Cape Town,2 Jan 1997,1349,G Kirsten,False,Test
622,DJ Cullinan,3,48,2/83,3/131,2,Zimbabwe,Cape Town,29 Jan 1997,1170,G Kirsten,False,ODI
623,WJ Cronje,4,112,3/81,4/193,2,West Indies,Lahore,3 Nov 1997,1249,G Kirsten,False,ODI
624,L Klusener,2,22,1/18,2/40,2,Sri Lanka,Lahore,8 Nov 1997,1253,G Kirsten,False,ODI
625,JH Kallis,2,90,1/7,2/97,1,New Zealand,Perth,16 Jan 1998,1278,G Kirsten,False,ODI
626,JH Kallis,2,46,1/34,2/80,2,Australia,Perth,18 Jan 1998,1280,G Kirsten,False,ODI
627,AM Bacher,1,25,-,1/25,2,Australia,Sydney,27 Jan 1998,1287,G Kirsten,False,ODI
628,JH Kallis,2,37,1/99,2/136,1,India,Vadodara,17 Mar 2000,1575,G Kirsten,False,ODI
629,HH Gibbs,1,9,-,1/9,1,India,Nagpur,19 Mar 2000,1576,G Kirsten,False,ODI
630,JH Kallis,2,54,1/58,2/112,3,Sri Lanka,Galle,20 Jul 2000,1504,G Kirsten,False,Test
631,DJ Cullinan,3,7,2/90,3/97,2,Pakistan,Singapore,23 Aug 2000,1624,G Kirsten,False,ODI
632,JH Kallis,2,10,1/13,2/23,2,India,Nairobi (Gym),13 Oct 2000,1638,G Kirsten,False,ODI
633,JH Kallis,2,41,1/88,2/129,1,West Indies,St George's,5 May 2001,1714,G Kirsten,False,ODI
634,ND McKenzie,4,16,3/178,4/194,1,New Zealand,Hobart,15 Jan 2002,1785,G Kirsten,False,ODI
635,HH Gibbs,1,51,-,1/51,2,New Zealand,Melbourne,6 Feb 2002,1804,G Kirsten,False,ODI
636,HH Gibbs,1,142,-,1/142,4,Australia,Durban,15 Mar 2002,1595,G Kirsten,False,Test
637,JN Rhodes,5,2,4/103,5/105,2,Sri Lanka,Tangier,15 Aug 2002,1862,G Kirsten,False,ODI
638,KC Wessels,2,61,1/42,2/103,1,West Indies,Sydney,15 Jan 1985,289,DC Boon,False,ODI
639,GR Marsh,1,57,-,1/57,3,India,Sydney,2 Jan 1986,1034,DC Boon,False,Test
640,SR Waugh,5,10,4/40,5/50,1,India,Melbourne,16 Jan 1986,351,DC Boon,False,ODI
641,DM Wellham,2,46,1/31,2/77,2,India,Melbourne,9 Feb 1986,363,DC Boon,False,ODI
642,GR Marsh,1,25,-,1/25,1,New Zealand,Chandigarh,27 Oct 1987,470,DC Boon,False,ODI
643,SR Waugh,5,88,4/131,5/219,2,New Zealand,Brisbane,4 Dec 1987,1082,DC Boon,False,Test
644,GR Marsh,1,52,-,1/52,2,Pakistan,Adelaide,11 Dec 1988,537,DC Boon,False,ODI
645,GR Marsh,1,40,-,1/40,2,West Indies,Melbourne,24 Dec 1988,1112,DC Boon,False,Test
646,DM Jones,4,96,3/105,4/201,1,England,Birmingham,6 Jul 1989,1123,DC Boon,False,Test
647,AR Border,3,1,2/100,3/101,3,England,The Oval,24 Aug 1989,1126,DC Boon,False,Test
648,GR Marsh,1,2,-,1/2,2,Pakistan,Mumbai (BS),23 Oct 1989,581,DC Boon,False,ODI
649,MA Taylor,2,43,1/73,2/116,3,Pakistan,Melbourne,12 Jan 1990,1134,DC Boon,False,Test
650,DM Jones,2,20,1/31,2/51,1,India,Christchurch,3 Mar 1990,613,DC Boon,False,ODI
651,MA Taylor,1,62,-,1/62,2,Pakistan,Sharjah,4 May 1990,631,DC Boon,False,ODI
652,IA Healy,7,11,6/141,7/152,2,West Indies,Brisbane,12 Jan 1992,703,DC Boon,False,ODI
653,AR Border,3,46,2/231,3/277,3,India,Adelaide,25 Jan 1992,1184,DC Boon,False,Test
654,IA Healy,7,1,6/199,7/200,2,New Zealand,Auckland,22 Feb 1992,714,DC Boon,False,ODI
655,GR Marsh,1,42,-,1/42,1,South Africa,Sydney,26 Feb 1992,719,DC Boon,False,ODI
656,TM Moody,2,30,1/5,2/35,1,England,Sydney,5 Mar 1992,731,DC Boon,False,ODI
657,DM Jones,3,62,2/65,3/127,1,Sri Lanka,Colombo (RPS),4 Sep 1992,762,DC Boon,False,ODI
658,MA Taylor,1,54,-,1/54,1,West Indies,Melbourne,18 Jan 1993,793,DC Boon,False,ODI
659,SR Waugh,4,8,3/122,4/130,2,New Zealand,Christchurch,21 Mar 1993,819,DC Boon,False,ODI
660,MA Taylor,2,1,1/105,2/106,1,South Africa,Melbourne,9 Dec 1993,860,DC Boon,False,ODI
661,ME Waugh,3,31,2/53,3/84,2,South Africa,Melbourne,21 Jan 1994,876,DC Boon,False,ODI
662,DM Jones,2,9,1/57,2/66,2,South Africa,East London,2 Apr 1994,900,DC Boon,False,ODI
663,SR Waugh,4,21,3/107,4/128,1,South Africa,Lahore,12 Oct 1994,928,DC Boon,False,ODI
664,MG Bevan,4,67,3/119,4/186,2,South Africa,Peshawar,24 Oct 1994,937,DC Boon,False,ODI
665,MA Taylor,2,68,1/0,2/68,1,Pakistan,Hobart,17 Nov 1995,1313,DC Boon,False,Test
666,A Flintoff,5,21,4/468,5/489,1,Australia,Adelaide,1 Dec 2006,1819,KP Pietersen,False,Test
667,MP Vaughan,3,27,2/5,3/32,2,Australia,Sydney,9 Jan 2007,13,KP Pietersen,False,T20I
668,PD Collingwood,4,9,3/69,4/78,2,West Indies,The Oval,28 Jun 2007,15,KP Pietersen,False,T20I
669,OA Shah,5,54,4/83,5/137,1,India,The Oval,5 Sep 2007,2619,KP Pietersen,False,ODI
670,MJ Prior,2,24,1/0,2/24,2,South Africa,Cape Town,16 Sep 2007,34,KP Pietersen,False,T20I
671,IR Bell,4,31,3/129,4/160,3,New Zealand,Wellington,13 Mar 2008,1867,KP Pietersen,False,Test
672,IR Bell,4,13,3/235,4/248,4,New Zealand,Manchester,23 May 2008,1876,KP Pietersen,False,Test
673,RS Bopara,7,3,6/147,7/150,2,India,Rajkot,14 Nov 2008,2774,KP Pietersen,False,ODI
674,IJL Trott,4,145,3/27,4/172,4,South Africa,Centurion,16 Dec 2009,1942,KP Pietersen,False,Test
675,TT Bresnan,7,21,6/236,7/257,1,Australia,Melbourne,16 Jan 2011,3081,KP Pietersen,False,ODI
676,AN Cook,2,33,1/7,2/40,2,India,Hyderabad (Deccan),14 Oct 2011,3199,KP Pietersen,False,ODI
677,MA Carberry,1,1,-,1/1,2,Australia,Southampton,16 Sep 2013,3416,KP Pietersen,False,ODI
678,SB Styris,4,10,3/274,4/284,1,West Indies,Napier,1 Mar 2006,2342,LRPL Taylor,False,ODI
679,BB McCullum,2,5,1/51,2/56,2,Sri Lanka,Auckland,26 Dec 2006,12,LRPL Taylor,False,T20I
680,JAH Marshall,2,30,1/57,2/87,2,Sri Lanka,Queenstown,31 Dec 2006,2469,LRPL Taylor,False,ODI
681,SP Fleming,3,62,2/107,3/169,2,England,Brisbane,6 Feb 2007,2510,LRPL Taylor,False,ODI
682,SP Fleming,4,9,3/69,4/78,3,South Africa,Centurion,16 Nov 2007,1848,LRPL Taylor,False,Test
683,JD Ryder,2,13,1/166,2/179,2,India,Christchurch,8 Mar 2009,2823,LRPL Taylor,False,ODI
684,TG McIntosh,3,87,2/0,3/87,3,Pakistan,Dunedin,24 Nov 2009,1934,LRPL Taylor,False,Test
685,BB McCullum,3,7,2/62,3/69,1,Australia,Christchurch,28 Feb 2010,149,LRPL Taylor,False,T20I
686,DL Vettori,5,6,4/71,5/77,1,Sri Lanka,Lauderhill,22 May 2010,180,LRPL Taylor,False,T20I
687,KS Williamson,5,1,4/60,5/61,3,Pakistan,Hamilton,7 Jan 2011,1990,LRPL Taylor,False,Test
688,JD Ryder,3,15,2/172,3/187,1,Zimbabwe,Harare,17 Oct 2011,213,LRPL Taylor,False,T20I
689,NL McCullum,7,14,6/143,7/157,2,Pakistan,Pallekele,23 Sep 2012,271,LRPL Taylor,False,T20I
690,BJ Watling,3,12,2/31,3/43,1,Sri Lanka,Pallekele,6 Nov 2012,3306,LRPL Taylor,False,ODI
691,TG Southee,8,3,7/177,8/180,3,Sri Lanka,Colombo (PSS),25 Nov 2012,2063,LRPL Taylor,False,Test
692,KS Williamson,3,7,2/3,3/10,1,West Indies,Auckland,26 Dec 2013,3449,LRPL Taylor,False,ODI
693,CJ Anderson,5,21,4/232,5/253,1,West Indies,Nelson,4 Jan 2014,3452,LRPL Taylor,False,ODI
694,L Ronchi,6,40,5/230,6/270,1,India,Auckland,25 Jan 2014,3462,LRPL Taylor,False,ODI
695,TG Southee,8,0,7/168,8/168,2,South Africa,Chattogram,24 Mar 2014,383,LRPL Taylor,False,T20I
696,KS Williamson,3,28,2/60,3/88,1,Sri Lanka,Christchurch,26 Dec 2014,2151,LRPL Taylor,False,Test
697,MJ Guptill,3,143,2/89,3/232,1,West Indies,Wellington,21 Mar 2015,3643,LRPL Taylor,False,ODI
698,CJ Anderson,4,26,3/35,4/61,1,India,Nagpur,15 Mar 2016,535,LRPL Taylor,False,T20I
699,KS Williamson,3,13,2/13,3/26,2,South Africa,Centurion,27 Aug 2016,2220,LRPL Taylor,False,Test
700,L Ronchi,4,13,3/43,4/56,4,India,Kanpur,22 Sep 2016,2221,LRPL Taylor,False,Test
701,AP Devcich,6,6,5/217,6/223,1,India,Ranchi,26 Oct 2016,3799,LRPL Taylor,False,ODI
702,MJ Guptill,3,39,2/9,3/48,1,England,Mount Maunganui,28 Feb 2018,3981,LRPL Taylor,False,ODI
703,KS Williamson,4,16,3/67,4/83,1,Pakistan,Dubai (DSC),2 Nov 2018,706,LRPL Taylor,False,T20I
704,BJ Watling,5,21,4/36,5/57,1,Sri Lanka,Christchurch,26 Dec 2018,2336,LRPL Taylor,False,Test
705,JDS Neesham,5,54,4/208,5/262,1,Sri Lanka,Mount Maunganui,5 Jan 2019,4075,LRPL Taylor,False,ODI
706,MJ Santner,6,26,5/127,6/153,1,India,Auckland,8 Feb 2019,737,LRPL Taylor,False,T20I
707,TWM Latham,4,8,3/61,4/69,2,England,Chester-le-Street,3 Jul 2019,4183,LRPL Taylor,False,ODI
708,TWM Latham,6,25,5/200,6/225,1,India,Manchester,9 Jul 2019,4190,LRPL Taylor,False,ODI
709,JDS Neesham,5,3,4/143,5/146,1,England,Auckland,10 Nov 2019,1012,LRPL Taylor,False,T20I
710,MJ Guptill,2,75,1/40,2/115,1,Zimbabwe,Bulawayo,1 Nov 2011,2013,KS Williamson,False,Test
711,BB McCullum,2,7,1/124,2/131,1,Zimbabwe,Napier,26 Jan 2012,2033,KS Williamson,False,Test
712,MJ Guptill,3,137,2/15,3/152,2,Zimbabwe,Auckland,11 Feb 2012,219,KS Williamson,False,T20I
713,MJ Guptill,3,37,2/90,3/127,2,South Africa,Wellington,17 Feb 2012,221,KS Williamson,False,T20I
714,JEC Franklin,4,31,3/74,4/105,1,South Africa,Auckland,3 Mar 2012,3254,KS Williamson,False,ODI
715,TG Southee,3,7,2/26,3/33,2,West Indies,Lauderhill,1 Jul 2012,248,KS Williamson,False,T20I
716,BB McCullum,2,1,1/53,2/54,2,Pakistan,Pallekele,23 Sep 2012,271,KS Williamson,False,T20I
717,JEC Franklin,7,10,6/164,7/174,1,Sri Lanka,Pallekele,27 Sep 2012,275,KS Williamson,False,T20I
718,BB McCullum,4,18,3/124,4/142,2,England,Hamilton,17 Feb 2013,3335,KS Williamson,False,ODI
719,LRPL Taylor,3,130,2/58,3/188,2,India,Hamilton,28 Jan 2014,3465,KS Williamson,False,ODI
720,TA Boult,8,9,7/51,8/60,2,Sri Lanka,Chattogram,31 Mar 2014,395,KS Williamson,False,T20I
721,LRPL Taylor,3,117,2/59,3/176,1,Sri Lanka,Dunedin,25 Jan 2015,3590,KS Williamson,False,ODI
722,NL McCullum,7,0,6/131,7/131,2,England,Manchester,23 Jun 2015,423,KS Williamson,False,T20I
723,DG Brownlie,2,25,1/17,2/42,1,South Africa,Auckland,4 Mar 2017,3846,KS Williamson,False,ODI
724,NT Broom,4,38,3/216,4/254,1,Australia,Birmingham,2 Jun 2017,3876,KS Williamson,False,ODI
725,LRPL Taylor,3,83,2/69,3/152,1,Bangladesh,Cardiff,9 Jun 2017,3883,KS Williamson,False,ODI
726,GD Phillips,3,20,2/8,3/28,2,India,Thiruvananthapuram,7 Nov 2017,632,KS Williamson,False,T20I
727,GH Worker,2,11,1/14,2/25,1,Pakistan,Abu Dhabi,9 Nov 2018,4068,KS Williamson,False,ODI
728,LRPL Taylor,3,47,2/14,3/61,2,England,Chester-le-Street,3 Jul 2019,4183,KS Williamson,False,ODI
729,NV Knight,2,124,1/13,2/137,1,Australia,Bristol,10 Jun 2001,1721,ME Trescothick,False,ODI
730,OA Shah,3,15,2/146,3/161,2,Sri Lanka,Sydney,13 Jan 2003,1934,ME Trescothick,False,ODI
731,CMW Read,6,14,5/235,6/249,1,West Indies,Gros Islet,1 May 2004,2125,ME Trescothick,False,ODI
732,AJ Strauss,3,56,2/64,3/120,2,West Indies,Leeds,1 Jul 2004,2137,ME Trescothick,False,ODI
733,MP Vaughan,1,4,-,1/4,1,New Zealand,Bristol,4 Jul 2004,2139,ME Trescothick,False,ODI
734,GP Thorpe,4,132,3/52,4/184,3,West Indies,Birmingham,29 Jul 2004,1708,ME Trescothick,False,Test
735,A Flintoff,4,53,3/70,4/123,1,Sri Lanka,Southampton,17 Sep 2004,2177,ME Trescothick,False,ODI
736,AF Giles,7,63,6/148,7/211,1,West Indies,The Oval,25 Sep 2004,2182,ME Trescothick,False,ODI
737,AJ Strauss,1,27,-,1/27,2,South Africa,Centurion,21 Jan 2005,1736,ME Trescothick,False,Test
738,AN Cook,2,14,1/25,2/39,2,Sri Lanka,Nottingham,2 Jun 2006,1804,ME Trescothick,False,Test
739,GO Jones,5,38,4/114,5/152,2,Sri Lanka,Southampton,15 Jun 2006,7,ME Trescothick,False,T20I
740,PD Collingwood,4,62,3/114,4/176,1,India,Cuttack,22 Jan 2002,1792,MP Vaughan,False,ODI
741,GP Thorpe,4,89,3/78,4/167,1,New Zealand,Auckland,23 Feb 2002,1812,MP Vaughan,False,ODI
742,MA Butcher,3,1,2/33,3/34,3,Australia,Perth,29 Nov 2002,1629,MP Vaughan,False,Test
743,N Hussain,2,4,1/66,2/70,3,Bangladesh,Chattogram,29 Oct 2003,1667,MP Vaughan,False,Test
744,AJ Strauss,2,84,1/57,2/141,1,West Indies,Gros Islet,2 May 2004,2126,MP Vaughan,False,ODI
745,KP Pietersen,4,80,3/67,4/147,1,South Africa,Bloemfontein,2 Feb 2005,2219,MP Vaughan,False,ODI
746,AJ Strauss,2,40,1/4,2/44,1,Australia,The Oval,12 Jul 2005,2261,MP Vaughan,False,ODI
747,KP Pietersen,3,53,2/101,3/154,2,West Indies,Bridgetown,21 Apr 2007,2578,MP Vaughan,False,ODI
748,AR Border,4,24,3/183,4/207,1,Pakistan,Sydney,25 Feb 1990,611,ME Waugh,False,ODI
749,SR Waugh,5,31,4/81,5/112,1,England,Melbourne,10 Jan 1991,662,ME Waugh,False,ODI
750,GR Marsh,4,87,3/173,4/260,1,West Indies,Bridgetown,13 Mar 1991,674,ME Waugh,False,ODI
751,DC Boon,4,84,3/58,4/142,2,Sri Lanka,Colombo (RPS),5 Sep 1992,763,ME Waugh,False,ODI
752,SR Waugh,3,94,2/160,3/254,1,West Indies,Sydney,2 Jan 1993,1208,ME Waugh,False,Test
753,IA Healy,6,77,5/81,6/158,2,West Indies,Brisbane,10 Jan 1993,789,ME Waugh,False,ODI
754,SR Waugh,4,23,3/144,4/167,1,Pakistan,Sydney,14 Jan 1993,791,ME Waugh,False,ODI
755,IA Healy,6,13,5/147,6/160,2,West Indies,Sydney,16 Jan 1993,792,ME Waugh,False,ODI
756,SR Waugh,4,9,3/65,4/74,1,West Indies,Melbourne,18 Jan 1993,793,ME Waugh,False,ODI
757,ML Hayden,2,26,1/16,2/42,2,New Zealand,Adelaide,12 Dec 1993,861,ME Waugh,False,ODI
758,AR Border,5,68,4/150,5/218,1,South Africa,Sydney,25 Jan 1994,878,ME Waugh,False,ODI
759,AR Border,4,66,3/70,4/136,2,South Africa,Johannesburg,4 Mar 1994,1252,ME Waugh,False,Test
760,SR Waugh,3,9,2/53,3/62,1,India,Sharjah,19 Apr 1994,910,ME Waugh,False,ODI
761,JL Langer,5,2,4/203,5/205,1,West Indies,Georgetown,18 Mar 1995,989,ME Waugh,False,ODI
762,MA Taylor,2,33,1/6,2/39,1,West Indies,Melbourne,19 Dec 1995,1024,ME Waugh,False,ODI
763,MA Taylor,2,108,1/23,2/131,2,Sri Lanka,Sydney,21 Dec 1995,1026,ME Waugh,False,ODI
764,SG Law,4,7,3/251,4/258,1,Sri Lanka,Perth,12 Jan 1996,1035,ME Waugh,False,ODI
765,SG Law,4,75,3/157,4/232,1,India,Mumbai,27 Feb 1996,1065,ME Waugh,False,ODI
766,RT Ponting,2,9,1/17,2/26,2,Sri Lanka,Colombo (RPS),7 Sep 1996,1114,ME Waugh,False,ODI
767,RT Ponting,2,14,1/85,2/99,1,South Africa,Indore,19 Oct 1996,1128,ME Waugh,False,ODI
768,SG Law,2,145,1/57,2/202,1,West Indies,Brisbane,5 Jan 1997,1159,ME Waugh,False,ODI
769,SR Waugh,2,2,1/35,2/37,1,England,The Oval,24 May 1997,1211,ME Waugh,False,ODI
770,AC Gilchrist,1,15,-,1/15,2,South Africa,Melbourne,23 Jan 1998,1283,ME Waugh,False,ODI
771,AC Gilchrist,1,33,-,1/33,1,India,Sharjah,19 Apr 1998,1322,ME Waugh,False,ODI
772,AC Gilchrist,1,52,-,1/52,1,Pakistan,Karachi,6 Nov 1998,1365,ME Waugh,False,ODI
773,DR Martyn,3,5,2/123,3/128,1,West Indies,Port of Spain,17 Apr 1999,1438,ME Waugh,False,ODI
774,RT Ponting,2,14,1/6,2/20,2,South Africa,Leeds,13 Jun 1999,1481,ME Waugh,False,ODI
775,MG Bevan,3,3,2/198,3/201,1,Zimbabwe,Bulawayo,21 Oct 1999,1518,ME Waugh,False,ODI
776,MG Bevan,3,6,2/32,3/38,2,Pakistan,Melbourne,16 Jan 2000,1541,ME Waugh,False,ODI
777,RT Ponting,2,96,1/74,2/170,1,Pakistan,Sydney,4 Feb 2000,1556,ME Waugh,False,ODI
778,DR Martyn,4,64,3/22,4/86,1,New Zealand,Auckland,3 Mar 2000,1571,ME Waugh,False,ODI
779,MJ Slater,3,54,2/55,3/109,2,West Indies,Sydney,2 Jan 2001,1527,ME Waugh,False,Test
780,AC Gilchrist,1,98,-,1/98,1,Zimbabwe,Sydney,28 Jan 2001,1678,ME Waugh,False,ODI
781,AC Gilchrist,1,78,-,1/78,2,Pakistan,Lord's,23 Jun 2001,1728,ME Waugh,False,ODI
782,SR Waugh,4,107,3/105,4/212,2,England,Lord's,19 Jul 2001,1552,ME Waugh,False,Test
